path,file_fake,voice_fake,music_fake,voice_present,music_present,speaker_id,generator,source,dataset,hf_id,original_id,split_group_id,base_voice_id,base_music_id,mix_mode,mix_snr_db,mix_overlap_fraction,mix_gap_sec,mix_crossfade_sec,mix_voice_gain_db,mix_music_gain_db,augment
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_174-84280-0015.flac|data\raw\fake_music_generated\fake_music_MusicGen_0088.wav,1,0,1,1,1,mix::174::fake_music_MusicGen_8,mix::LibriSpeech::MusicGen,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_174-84280-0015::fake_music_MusicGen_0088::01::0,mix::libri::174::generated_music::fake_music_generator_0088,libri::174,generated_music::fake_music_generator_0088,voice_then_music,-5.0,0.25,0.1,0.25,-6.0,0.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7374710.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0105.wav,1,0,1,1,1,mix::LA_0085::fake_music_AudioLDM2_10,mix::bonafide::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_7374710::fake_music_AudioLDM2_0105::01::1,mix::asvspoof::LA_0085::generated_music::fake_music_generator_0105,asvspoof::LA_0085,generated_music::fake_music_generator_0105,music_then_voice,0.0,0.5,0.5,0.5,-3.0,3.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_7850-286674-0011.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0081.wav,1,0,1,1,1,mix::7850::fake_music_AudioLDM2_8,mix::LibriSpeech::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_7850-286674-0011::fake_music_AudioLDM2_0081::01::2,mix::libri::7850::generated_music::fake_music_generator_0081,libri::7850,generated_music::fake_music_generator_0081,partial_overlap,5.0,0.75,1.0,0.05,0.0,-6.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_7850-281318-0001.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0131.wav,1,0,1,1,1,mix::7850::fake_music_AudioLDM2_13,mix::LibriSpeech::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_7850-281318-0001::fake_music_AudioLDM2_0131::01::3,mix::libri::7850::generated_music::fake_music_generator_0131,libri::7850,generated_music::fake_music_generator_0131,crossfade,10.0,0.1,0.0,0.1,3.0,-3.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_5536-43363-0013.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0045.wav,1,0,1,1,1,mix::5536::fake_music_AudioLDM2_4,mix::LibriSpeech::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_5536-43363-0013::fake_music_AudioLDM2_0045::01::4,mix::libri::5536::generated_music::fake_music_generator_0045,libri::5536,generated_music::fake_music_generator_0045,simultaneous,15.0,0.25,0.1,0.25,-6.0,0.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_6313-66125-0024.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0031.wav,1,0,1,1,1,mix::6313::fake_music_AudioLDM2_3,mix::LibriSpeech::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_6313-66125-0024::fake_music_AudioLDM2_0031::01::5,mix::libri::6313::generated_music::fake_music_generator_0031,libri::6313,generated_music::fake_music_generator_0031,voice_then_music,-15.0,0.5,0.5,0.5,-3.0,3.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_7850-286674-0011.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0221.wav,1,0,1,1,1,mix::7850::fake_music_AudioLDM2_22,mix::LibriSpeech::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_7850-286674-0011::fake_music_AudioLDM2_0221::01::6,mix::libri::7850::generated_music::fake_music_generator_0221,libri::7850,generated_music::fake_music_generator_0221,music_then_voice,-10.0,0.75,1.0,0.05,0.0,-6.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_7850-281318-0007.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0213.wav,1,0,1,1,1,mix::7850::fake_music_AudioLDM2_21,mix::LibriSpeech::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_7850-281318-0007::fake_music_AudioLDM2_0213::01::7,mix::libri::7850::generated_music::fake_music_generator_0213,libri::7850,generated_music::fake_music_generator_0213,partial_overlap,-5.0,0.1,0.0,0.1,3.0,-3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0036.wav|data\raw\fake_music_generated\fake_music_MusicGen_0182.wav,1,0,1,1,1,mix::wavefake_2e4d86::fake_music_MusicGen_18,mix::R::MusicGen,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ020-0036::fake_music_MusicGen_0182::01::8,mix::wavefake::LJ020-0036::generated_music::fake_music_generator_0182,wavefake::LJ020-0036,generated_music::fake_music_generator_0182,crossfade,0.0,0.25,0.1,0.25,-6.0,0.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_6313-66129-0028.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0039.wav,1,0,1,1,1,mix::6313::fake_music_AudioLDM2_3,mix::LibriSpeech::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_6313-66129-0028::fake_music_AudioLDM2_0039::01::9,mix::libri::6313::generated_music::fake_music_generator_0039,libri::6313,generated_music::fake_music_generator_0039,simultaneous,5.0,0.5,0.5,0.5,-3.0,3.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_6313-66125-0012.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0113.wav,1,0,1,1,1,mix::6313::fake_music_AudioLDM2_11,mix::LibriSpeech::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_6313-66125-0012::fake_music_AudioLDM2_0113::01::10,mix::libri::6313::generated_music::fake_music_generator_0113,libri::6313,generated_music::fake_music_generator_0113,voice_then_music,10.0,0.75,1.0,0.05,0.0,-6.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_6313-66129-0028.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0137.wav,1,0,1,1,1,mix::6313::fake_music_AudioLDM2_13,mix::LibriSpeech::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_6313-66129-0028::fake_music_AudioLDM2_0137::01::11,mix::libri::6313::generated_music::fake_music_generator_0137,libri::6313,generated_music::fake_music_generator_0137,music_then_voice,15.0,0.1,0.0,0.1,3.0,-3.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6407273.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0203.wav,1,0,1,1,1,mix::LA_0085::fake_music_AudioLDM2_20,mix::bonafide::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_6407273::fake_music_AudioLDM2_0203::01::12,mix::asvspoof::LA_0085::generated_music::fake_music_generator_0203,asvspoof::LA_0085,generated_music::fake_music_generator_0203,partial_overlap,-15.0,0.25,0.1,0.25,-6.0,0.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_6313-66125-0018.flac|data\raw\fake_music_generated\fake_music_MusicGen_0126.wav,1,0,1,1,1,mix::6313::fake_music_MusicGen_12,mix::LibriSpeech::MusicGen,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_6313-66125-0018::fake_music_MusicGen_0126::01::13,mix::libri::6313::generated_music::fake_music_generator_0126,libri::6313,generated_music::fake_music_generator_0126,crossfade,-10.0,0.5,0.5,0.5,-3.0,3.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_6313-76958-0020.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0229.wav,1,0,1,1,1,mix::6313::fake_music_AudioLDM2_22,mix::LibriSpeech::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_6313-76958-0020::fake_music_AudioLDM2_0229::01::14,mix::libri::6313::generated_music::fake_music_generator_0229,libri::6313,generated_music::fake_music_generator_0229,simultaneous,-5.0,0.75,1.0,0.05,0.0,-6.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_174-168635-0019.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0237.wav,1,0,1,1,1,mix::174::fake_music_AudioLDM2_23,mix::LibriSpeech::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_174-168635-0019::fake_music_AudioLDM2_0237::01::15,mix::libri::174::generated_music::fake_music_generator_0237,libri::174,generated_music::fake_music_generator_0237,voice_then_music,0.0,0.1,0.0,0.1,3.0,-3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0036.wav|data\raw\fake_music_generated\fake_music_AudioLDM2_0299.wav,1,0,1,1,1,mix::wavefake_2e4d86::fake_music_AudioLDM2_29,mix::R::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ020-0036::fake_music_AudioLDM2_0299::01::16,mix::wavefake::LJ020-0036::generated_music::fake_music_generator_0299,wavefake::LJ020-0036,generated_music::fake_music_generator_0299,music_then_voice,5.0,0.25,0.1,0.25,-6.0,0.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_5536-43359-0015.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0237.wav,1,0,1,1,1,mix::5536::fake_music_AudioLDM2_23,mix::LibriSpeech::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_5536-43359-0015::fake_music_AudioLDM2_0237::01::17,mix::libri::5536::generated_music::fake_music_generator_0237,libri::5536,generated_music::fake_music_generator_0237,partial_overlap,10.0,0.5,0.5,0.5,-3.0,3.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_7850-111771-0006.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0221.wav,1,0,1,1,1,mix::7850::fake_music_AudioLDM2_22,mix::LibriSpeech::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_7850-111771-0006::fake_music_AudioLDM2_0221::01::18,mix::libri::7850::generated_music::fake_music_generator_0221,libri::7850,generated_music::fake_music_generator_0221,crossfade,15.0,0.75,1.0,0.05,0.0,-6.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0049.wav|data\raw\fake_music_generated\fake_music_MusicGen_0162.wav,1,0,1,1,1,mix::wavefake_ce5e60::fake_music_MusicGen_16,mix::R::MusicGen,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ020-0049::fake_music_MusicGen_0162::01::19,mix::wavefake::LJ020-0049::generated_music::fake_music_generator_0162,wavefake::LJ020-0049,generated_music::fake_music_generator_0162,simultaneous,-15.0,0.1,0.0,0.1,3.0,-3.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_6313-66125-0022.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0225.wav,1,0,1,1,1,mix::6313::fake_music_AudioLDM2_22,mix::LibriSpeech::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_6313-66125-0022::fake_music_AudioLDM2_0225::01::20,mix::libri::6313::generated_music::fake_music_generator_0225,libri::6313,generated_music::fake_music_generator_0225,voice_then_music,-10.0,0.25,0.1,0.25,-6.0,0.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0115.wav|data\raw\fake_music_generated\fake_music_MusicGen_0198.wav,1,0,1,1,1,mix::wavefake_eaab6b::fake_music_MusicGen_19,mix::R::MusicGen,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ048-0115::fake_music_MusicGen_0198::01::21,mix::wavefake::LJ048-0115::generated_music::fake_music_generator_0198,wavefake::LJ048-0115,generated_music::fake_music_generator_0198,music_then_voice,-5.0,0.5,0.5,0.5,-3.0,3.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_5536-43358-0019.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0059.wav,1,0,1,1,1,mix::5536::fake_music_AudioLDM2_5,mix::LibriSpeech::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_5536-43358-0019::fake_music_AudioLDM2_0059::01::22,mix::libri::5536::generated_music::fake_music_generator_0059,libri::5536,generated_music::fake_music_generator_0059,partial_overlap,0.0,0.75,1.0,0.05,0.0,-6.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_6313-66129-0027.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0205.wav,1,0,1,1,1,mix::6313::fake_music_AudioLDM2_20,mix::LibriSpeech::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_6313-66129-0027::fake_music_AudioLDM2_0205::01::23,mix::libri::6313::generated_music::fake_music_generator_0205,libri::6313,generated_music::fake_music_generator_0205,crossfade,5.0,0.1,0.0,0.1,3.0,-3.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7374710.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0131.wav,1,0,1,1,1,mix::LA_0085::fake_music_AudioLDM2_13,mix::bonafide::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_7374710::fake_music_AudioLDM2_0131::01::24,mix::asvspoof::LA_0085::generated_music::fake_music_generator_0131,asvspoof::LA_0085,generated_music::fake_music_generator_0131,simultaneous,10.0,0.25,0.1,0.25,-6.0,0.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_5536-43363-0010.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0267.wav,1,0,1,1,1,mix::5536::fake_music_AudioLDM2_26,mix::LibriSpeech::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_5536-43363-0010::fake_music_AudioLDM2_0267::01::25,mix::libri::5536::generated_music::fake_music_generator_0267,libri::5536,generated_music::fake_music_generator_0267,voice_then_music,15.0,0.5,0.5,0.5,-3.0,3.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_6313-66129-0013.flac|data\raw\fake_music_generated\fake_music_MusicGen_0014.wav,1,0,1,1,1,mix::6313::fake_music_MusicGen_1,mix::LibriSpeech::MusicGen,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_6313-66129-0013::fake_music_MusicGen_0014::01::26,mix::libri::6313::generated_music::fake_music_generator_0014,libri::6313,generated_music::fake_music_generator_0014,music_then_voice,-15.0,0.75,1.0,0.05,0.0,-6.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_6313-66125-0022.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0211.wav,1,0,1,1,1,mix::6313::fake_music_AudioLDM2_21,mix::LibriSpeech::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_6313-66125-0022::fake_music_AudioLDM2_0211::01::27,mix::libri::6313::generated_music::fake_music_generator_0211,libri::6313,generated_music::fake_music_generator_0211,partial_overlap,-10.0,0.1,0.0,0.1,3.0,-3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0037_R_1.wav|data\raw\fake_music_generated\fake_music_AudioLDM2_0019.wav,1,0,1,1,1,mix::wavefake_0c9829::fake_music_AudioLDM2_1,mix::R::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ020-0037::fake_music_AudioLDM2_0019::01::28,mix::wavefake::LJ020-0037::generated_music::fake_music_generator_0019,wavefake::LJ020-0037,generated_music::fake_music_generator_0019,crossfade,-5.0,0.25,0.1,0.25,-6.0,0.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_5536-43363-0014.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0239.wav,1,0,1,1,1,mix::5536::fake_music_AudioLDM2_23,mix::LibriSpeech::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_5536-43363-0014::fake_music_AudioLDM2_0239::01::29,mix::libri::5536::generated_music::fake_music_generator_0239,libri::5536,generated_music::fake_music_generator_0239,simultaneous,0.0,0.5,0.5,0.5,-3.0,3.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_174-50561-0009.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0239.wav,1,0,1,1,1,mix::174::fake_music_AudioLDM2_23,mix::LibriSpeech::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_174-50561-0009::fake_music_AudioLDM2_0239::01::30,mix::libri::174::generated_music::fake_music_generator_0239,libri::174,generated_music::fake_music_generator_0239,voice_then_music,5.0,0.75,1.0,0.05,0.0,-6.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_6313-66125-0003.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0139.wav,1,0,1,1,1,mix::6313::fake_music_AudioLDM2_13,mix::LibriSpeech::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_6313-66125-0003::fake_music_AudioLDM2_0139::01::31,mix::libri::6313::generated_music::fake_music_generator_0139,libri::6313,generated_music::fake_music_generator_0139,music_then_voice,10.0,0.1,0.0,0.1,3.0,-3.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_6313-76958-0002.flac|data\raw\fake_music_generated\fake_music_MusicGen_0146.wav,1,0,1,1,1,mix::6313::fake_music_MusicGen_14,mix::LibriSpeech::MusicGen,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_6313-76958-0002::fake_music_MusicGen_0146::01::32,mix::libri::6313::generated_music::fake_music_generator_0146,libri::6313,generated_music::fake_music_generator_0146,partial_overlap,15.0,0.25,0.1,0.25,-6.0,0.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_7850-73752-0009.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0109.wav,1,0,1,1,1,mix::7850::fake_music_AudioLDM2_10,mix::LibriSpeech::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_7850-73752-0009::fake_music_AudioLDM2_0109::01::33,mix::libri::7850::generated_music::fake_music_generator_0109,libri::7850,generated_music::fake_music_generator_0109,crossfade,-15.0,0.5,0.5,0.5,-3.0,3.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_174-84280-0015.flac|data\raw\fake_music_generated\fake_music_MusicGen_0146.wav,1,0,1,1,1,mix::174::fake_music_MusicGen_14,mix::LibriSpeech::MusicGen,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_174-84280-0015::fake_music_MusicGen_0146::01::34,mix::libri::174::generated_music::fake_music_generator_0146,libri::174,generated_music::fake_music_generator_0146,simultaneous,-10.0,0.75,1.0,0.05,0.0,-6.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_7850-111771-0007.flac|data\raw\fake_music_generated\fake_music_MusicGen_0198.wav,1,0,1,1,1,mix::7850::fake_music_MusicGen_19,mix::LibriSpeech::MusicGen,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_7850-111771-0007::fake_music_MusicGen_0198::01::35,mix::libri::7850::generated_music::fake_music_generator_0198,libri::7850,generated_music::fake_music_generator_0198,voice_then_music,-5.0,0.1,0.0,0.1,3.0,-3.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_6313-66125-0026.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0037.wav,1,0,1,1,1,mix::6313::fake_music_AudioLDM2_3,mix::LibriSpeech::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_6313-66125-0026::fake_music_AudioLDM2_0037::01::36,mix::libri::6313::generated_music::fake_music_generator_0037,libri::6313,generated_music::fake_music_generator_0037,music_then_voice,0.0,0.25,0.1,0.25,-6.0,0.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_2086-149220-0021.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0059.wav,1,0,1,1,1,mix::2086::fake_music_AudioLDM2_5,mix::LibriSpeech::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_2086-149220-0021::fake_music_AudioLDM2_0059::01::37,mix::libri::2086::generated_music::fake_music_generator_0059,libri::2086,generated_music::fake_music_generator_0059,partial_overlap,5.0,0.5,0.5,0.5,-3.0,3.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_6313-66125-0025.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0113.wav,1,0,1,1,1,mix::6313::fake_music_AudioLDM2_11,mix::LibriSpeech::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_6313-66125-0025::fake_music_AudioLDM2_0113::01::38,mix::libri::6313::generated_music::fake_music_generator_0113,libri::6313,generated_music::fake_music_generator_0113,crossfade,10.0,0.75,1.0,0.05,0.0,-6.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_6313-66125-0023.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0061.wav,1,0,1,1,1,mix::6313::fake_music_AudioLDM2_6,mix::LibriSpeech::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_6313-66125-0023::fake_music_AudioLDM2_0061::01::39,mix::libri::6313::generated_music::fake_music_generator_0061,libri::6313,generated_music::fake_music_generator_0061,simultaneous,15.0,0.1,0.0,0.1,3.0,-3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0359.wav|data/raw/gtzan_unique_v2/jazz.00082.wav,1,1,0,1,1,mix::wavefake_c15b44::gtzan_5_jazz.00082,mix::WF5::GTZAN_genre_5,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ019-0359::gtzan_v2_jazz.00082::10::0,mix::wavefake::LJ019-0359::gtzan::gtzan_v2_jazz.00082,wavefake::LJ019-0359,gtzan::gtzan_v2_jazz.00082,music_then_voice,-10.0,0.25,0.5,0.1,-3.0,-3.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8574954.flac|data/raw/gtzan_unique_v2/country.00044.wav,1,1,0,1,1,mix::LA_0085::gtzan_2_country.00044,mix::A02::GTZAN_genre_2,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_8574954::gtzan_v2_country.00044::10::1,mix::asvspoof::LA_0085::gtzan::gtzan_v2_country.00044,asvspoof::LA_0085,gtzan::gtzan_v2_country.00044,partial_overlap,-5.0,0.5,1.0,0.25,0.0,0.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5870308.flac|data/raw/gtzan_unique_v2/blues.00039.wav,1,1,0,1,1,mix::LA_0085::gtzan_0_blues.00039,mix::A02::GTZAN_genre_0,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_5870308::gtzan_v2_blues.00039::10::2,mix::asvspoof::LA_0085::gtzan::gtzan_v2_blues.00039,asvspoof::LA_0085,gtzan::gtzan_v2_blues.00039,crossfade,0.0,0.75,0.0,0.5,3.0,3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0045.wav|data/raw/gtzan_unique_v2/reggae.00028.wav,1,1,0,1,1,mix::wavefake_0d72c8::gtzan_8_reggae.00028,mix::WF7::GTZAN_genre_8,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ020-0045::gtzan_v2_reggae.00028::10::3,mix::wavefake::LJ020-0045::gtzan::gtzan_v2_reggae.00028,wavefake::LJ020-0045,gtzan::gtzan_v2_reggae.00028,simultaneous,5.0,0.1,0.1,0.05,-6.0,-6.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ029-0203.wav|data/raw/gtzan_unique_v2/reggae.00073.wav,1,1,0,1,1,mix::wavefake_ec8f40::gtzan_8_reggae.00073,mix::WF3::GTZAN_genre_8,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ029-0203::gtzan_v2_reggae.00073::10::4,mix::wavefake::LJ029-0203::gtzan::gtzan_v2_reggae.00073,wavefake::LJ029-0203,gtzan::gtzan_v2_reggae.00073,voice_then_music,10.0,0.25,0.5,0.1,-3.0,-3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0386_WF2_1.wav|data/raw/gtzan_unique_v2/metal.00040.wav,1,1,0,1,1,mix::wavefake_176828::gtzan_6_metal.00040,mix::WF2::GTZAN_genre_6,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ019-0386::gtzan_v2_metal.00040::10::5,mix::wavefake::LJ019-0386::gtzan::gtzan_v2_metal.00040,wavefake::LJ019-0386,gtzan::gtzan_v2_metal.00040,music_then_voice,15.0,0.5,1.0,0.25,0.0,0.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0162.wav|data/raw/gtzan_unique_v2/disco.00030.wav,1,1,0,1,1,mix::wavefake_1f0d5f::gtzan_3_disco.00030,mix::WF1::GTZAN_genre_3,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ028-0162::gtzan_v2_disco.00030::10::6,mix::wavefake::LJ028-0162::gtzan::gtzan_v2_disco.00030,wavefake::LJ028-0162,gtzan::gtzan_v2_disco.00030,partial_overlap,-15.0,0.75,0.0,0.5,3.0,3.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6875391.flac|data/raw/gtzan_unique_v2/blues.00085.wav,1,1,0,1,1,mix::LA_0085::gtzan_0_blues.00085,mix::A02::GTZAN_genre_0,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_6875391::gtzan_v2_blues.00085::10::7,mix::asvspoof::LA_0085::gtzan::gtzan_v2_blues.00085,asvspoof::LA_0085,gtzan::gtzan_v2_blues.00085,crossfade,-10.0,0.1,0.1,0.05,-6.0,-6.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0283.wav|data/raw/gtzan_unique_v2/rock.00049.wav,1,1,0,1,1,mix::wavefake_8cdb54::gtzan_9_rock.00049,mix::WF4::GTZAN_genre_9,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ009-0283::gtzan_v2_rock.00049::10::8,mix::wavefake::LJ009-0283::gtzan::gtzan_v2_rock.00049,wavefake::LJ009-0283,gtzan::gtzan_v2_rock.00049,simultaneous,-5.0,0.25,0.5,0.1,-3.0,-3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0317.wav|data/raw/gtzan_unique_v2/hiphop.00086.wav,1,1,0,1,1,mix::wavefake_367ad9::gtzan_4_hiphop.00086,mix::WF6::GTZAN_genre_4,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ008-0317::gtzan_v2_hiphop.00086::10::9,mix::wavefake::LJ008-0317::gtzan::gtzan_v2_hiphop.00086,wavefake::LJ008-0317,gtzan::gtzan_v2_hiphop.00086,voice_then_music,0.0,0.5,1.0,0.25,0.0,0.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6875391.flac|data/raw/gtzan_unique_v2/reggae.00002.wav,1,1,0,1,1,mix::LA_0085::gtzan_8_reggae.00002,mix::A02::GTZAN_genre_8,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_6875391::gtzan_v2_reggae.00002::10::10,mix::asvspoof::LA_0085::gtzan::gtzan_v2_reggae.00002,asvspoof::LA_0085,gtzan::gtzan_v2_reggae.00002,music_then_voice,5.0,0.75,0.0,0.5,3.0,3.0,none
