path,file_fake,voice_fake,music_fake,voice_present,music_present,speaker_id,generator,source,dataset,hf_id,original_id,augment
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.wav,1,0,1,0,1,gtzan_4_3def,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.00044_fake,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_disco_disco.wav,1,0,1,0,1,gtzan_3_ff91,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_disco_disco.00060_fake,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_blues_blues.wav,1,0,1,0,1,gtzan_0_0a9e,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_blues_blues.00006_fake,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.wav,1,0,1,0,1,gtzan_5_e294,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00071_fake,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop.wav,1,0,1,0,1,gtzan_7_5e45,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop.00084_fake,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_disco_disco.wav,1,0,1,0,1,gtzan_3_82de,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_disco_disco.00042_fake,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_disco_disco.wav,1,0,1,0,1,gtzan_3_082b,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_disco_disco.00048_fake,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.wav,1,0,1,0,1,gtzan_2_54da,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.00085_fake,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.wav,1,0,1,0,1,gtzan_2_0763,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.00064_fake,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.wav,1,0,1,0,1,gtzan_9_8b52,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.00028_fake,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.wav,1,0,1,0,1,gtzan_6_1d92,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00052_fake,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.wav,1,0,1,0,1,gtzan_2_ef32,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.00076_fake,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_blues_blues.wav,1,0,1,0,1,gtzan_0_4842,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_blues_blues.00082_fake,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_classical_classical.wav,1,0,1,0,1,gtzan_1_884f,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_classical_classical.00090_fake,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_blues_blues.wav,1,0,1,0,1,gtzan_0_376d,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_blues_blues.00076_fake,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop.wav,1,0,1,0,1,gtzan_7_0ffa,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop.00017_fake,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.wav,1,0,1,0,1,gtzan_4_95b3,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.00081_fake,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.wav,1,0,1,0,1,gtzan_5_bb20,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00096_fake,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.wav,1,0,1,0,1,gtzan_2_8f8d,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.00004_fake,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.wav,1,0,1,0,1,gtzan_4_7a56,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.00016_fake,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.wav,1,0,1,0,1,gtzan_4_d31c,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.00055_fake,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.wav,1,0,1,0,1,gtzan_5_04ed,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00010_fake,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_reggae_reggae.wav,1,0,1,0,1,gtzan_8_f765,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_reggae_reggae.00093_fake,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.wav,1,0,1,0,1,gtzan_9_06d1,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.00072_fake,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_blues_blues.wav,1,0,1,0,1,gtzan_0_1927,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_blues_blues.00032_fake,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.wav,1,0,1,0,1,gtzan_9_16ef,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.00051_fake,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_blues_blues.wav,1,0,1,0,1,gtzan_0_18c9,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_blues_blues.00014_fake,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.wav,1,0,1,0,1,gtzan_9_af66,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.00089_fake,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop.wav,1,0,1,0,1,gtzan_7_4b44,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop.00053_fake,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.wav,1,0,1,0,1,gtzan_9_fe86,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.00092_fake,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.wav,1,0,1,0,1,gtzan_2_4997,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.00043_fake,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.wav,1,0,1,0,1,gtzan_4_64ff,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.00008_fake,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_blues_blues.wav,1,0,1,0,1,gtzan_0_a1fd,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_blues_blues.00092_fake,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.wav,1,0,1,0,1,gtzan_4_7c3b,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.00005_fake,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.wav,1,0,1,0,1,gtzan_5_69ae,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00016_fake,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.wav,1,0,1,0,1,gtzan_6_8d48,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00006_fake,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_reggae_reggae.wav,1,0,1,0,1,gtzan_8_2d08,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_reggae_reggae.00024_fake,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop.wav,1,0,1,0,1,gtzan_7_627f,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop.00094_fake,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_disco_disco.wav,1,0,1,0,1,gtzan_3_ecce,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_disco_disco.00078_fake,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.wav,1,0,1,0,1,gtzan_2_ee5e,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.00089_fake,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_disco_disco.wav,1,0,1,0,1,gtzan_3_ec22,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_disco_disco.00016_fake,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop.wav,1,0,1,0,1,gtzan_7_93b2,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop.00041_fake,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_reggae_reggae.wav,1,0,1,0,1,gtzan_8_b75f,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_reggae_reggae.00060_fake,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.wav,1,0,1,0,1,gtzan_6_edd1,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00061_fake,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_blues_blues.wav,1,0,1,0,1,gtzan_0_dd10,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_blues_blues.00038_fake,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_reggae_reggae.wav,1,0,1,0,1,gtzan_8_81a5,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_reggae_reggae.00025_fake,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.wav,1,0,1,0,1,gtzan_9_2dc3,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.00050_fake,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.wav,1,0,1,0,1,gtzan_5_5ac1,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00091_fake,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_classical_classical.wav,1,0,1,0,1,gtzan_1_a546,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_classical_classical.00044_fake,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.wav,1,0,1,0,1,gtzan_4_58a0,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.00069_fake,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_disco_disco.wav,1,0,1,0,1,gtzan_3_3de1,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_disco_disco.00046_fake,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_blues_blues.wav,1,0,1,0,1,gtzan_0_27e2,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_blues_blues.00025_fake,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.wav,1,0,1,0,1,gtzan_9_101d,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.00091_fake,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.wav,1,0,1,0,1,gtzan_4_aba8,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.00066_fake,none
