path,file_fake,voice_fake,music_fake,voice_present,music_present,speaker_id,generator,source,dataset,hf_id,original_id
data\raw\openslr_librispeech_asr\librispeech_dev_251-118436-0012.flac,0,0,0,1,0,251,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_251-118436-0012
data\raw\openslr_librispeech_asr\librispeech_dev_174-50561-0004.flac,0,0,0,1,0,174,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_174-50561-0004
data\raw\openslr_librispeech_asr\librispeech_dev_2035-152373-0011.flac,0,0,0,1,0,2035,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2035-152373-0011
data\raw\openslr_librispeech_asr\librispeech_dev_1462-170142-0039.flac,0,0,0,1,0,1462,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1462-170142-0039
data\raw\openslr_librispeech_asr\librispeech_dev_2035-147961-0026.flac,0,0,0,1,0,2035,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2035-147961-0026
data\raw\openslr_librispeech_asr\librispeech_dev_1462-170145-0012.flac,0,0,0,1,0,1462,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1462-170145-0012
data\raw\openslr_librispeech_asr\librispeech_dev_6319-275224-0020.flac,0,0,0,1,0,6319,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6319-275224-0020
data\raw\openslr_librispeech_asr\librispeech_dev_1462-170145-0016.flac,0,0,0,1,0,1462,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1462-170145-0016
data\raw\openslr_librispeech_asr\librispeech_dev_6313-76958-0007.flac,0,0,0,1,0,6313,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6313-76958-0007
data\raw\openslr_librispeech_asr\librispeech_dev_5895-34629-0010.flac,0,0,0,1,0,5895,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_5895-34629-0010
data\raw\openslr_librispeech_asr\librispeech_dev_7850-111771-0006.flac,0,0,0,1,0,7850,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_7850-111771-0006
data\raw\openslr_librispeech_asr\librispeech_dev_2277-149896-0008.flac,0,0,0,1,0,2277,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2277-149896-0008
data\raw\openslr_librispeech_asr\librispeech_dev_6313-66125-0024.flac,0,0,0,1,0,6313,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6313-66125-0024
data\raw\openslr_librispeech_asr\librispeech_dev_5338-284437-0033.flac,0,0,0,1,0,5338,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_5338-284437-0033
data\raw\openslr_librispeech_asr\librispeech_dev_6313-66129-0028.flac,0,0,0,1,0,6313,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6313-66129-0028
data\raw\openslr_librispeech_asr\librispeech_dev_6241-61946-0004.flac,0,0,0,1,0,6241,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6241-61946-0004
data\raw\openslr_librispeech_asr\librispeech_dev_8297-275155-0017.flac,0,0,0,1,0,8297,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_8297-275155-0017
data\raw\openslr_librispeech_asr\librispeech_dev_6345-93302-0023.flac,0,0,0,1,0,6345,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6345-93302-0023
data\raw\openslr_librispeech_asr\librispeech_dev_84-121550-0020.flac,0,0,0,1,0,84,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_84-121550-0020
data\raw\openslr_librispeech_asr\librispeech_dev_5895-34629-0023.flac,0,0,0,1,0,5895,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_5895-34629-0023
data\raw\openslr_librispeech_asr\librispeech_dev_2412-153954-0006.flac,0,0,0,1,0,2412,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2412-153954-0006
data\raw\openslr_librispeech_asr\librispeech_dev_2428-83699-0004.flac,0,0,0,1,0,2428,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2428-83699-0004
data\raw\openslr_librispeech_asr\librispeech_dev_3536-23268-0016.flac,0,0,0,1,0,3536,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_3536-23268-0016
data\raw\openslr_librispeech_asr\librispeech_dev_2086-149214-0003.flac,0,0,0,1,0,2086,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2086-149214-0003
data\raw\openslr_librispeech_asr\librispeech_dev_777-126732-0038.flac,0,0,0,1,0,777,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_777-126732-0038
data\raw\openslr_librispeech_asr\librispeech_dev_2803-154328-0021.flac,0,0,0,1,0,2803,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2803-154328-0021
data\raw\openslr_librispeech_asr\librispeech_dev_6295-244435-0015.flac,0,0,0,1,0,6295,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6295-244435-0015
data\raw\openslr_librispeech_asr\librispeech_dev_5694-64029-0022.flac,0,0,0,1,0,5694,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_5694-64029-0022
data\raw\openslr_librispeech_asr\librispeech_dev_1993-147149-0000.flac,0,0,0,1,0,1993,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1993-147149-0000
data\raw\openslr_librispeech_asr\librispeech_dev_5895-34622-0000.flac,0,0,0,1,0,5895,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_5895-34622-0000
data\raw\openslr_librispeech_asr\librispeech_dev_3081-166546-0019.flac,0,0,0,1,0,3081,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_3081-166546-0019
data\raw\openslr_librispeech_asr\librispeech_dev_174-84280-0015.flac,0,0,0,1,0,174,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_174-84280-0015
data\raw\openslr_librispeech_asr\librispeech_dev_174-84280-0004.flac,0,0,0,1,0,174,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_174-84280-0004
data\raw\openslr_librispeech_asr\librispeech_dev_777-126732-0001.flac,0,0,0,1,0,777,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_777-126732-0001
data\raw\openslr_librispeech_asr\librispeech_dev_1462-170145-0015.flac,0,0,0,1,0,1462,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1462-170145-0015
data\raw\openslr_librispeech_asr\librispeech_dev_5536-43363-0013.flac,0,0,0,1,0,5536,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_5536-43363-0013
data\raw\openslr_librispeech_asr\librispeech_dev_6295-64301-0032.flac,0,0,0,1,0,6295,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6295-64301-0032
data\raw\openslr_librispeech_asr\librispeech_dev_2412-153948-0002.flac,0,0,0,1,0,2412,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2412-153948-0002
data\raw\openslr_librispeech_asr\librispeech_dev_3536-23268-0010.flac,0,0,0,1,0,3536,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_3536-23268-0010
data\raw\openslr_librispeech_asr\librispeech_dev_5536-43358-0010.flac,0,0,0,1,0,5536,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_5536-43358-0010
data\raw\openslr_librispeech_asr\librispeech_dev_3576-138058-0037.flac,0,0,0,1,0,3576,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_3576-138058-0037
data\raw\openslr_librispeech_asr\librispeech_dev_174-84280-0006.flac,0,0,0,1,0,174,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_174-84280-0006
data\raw\openslr_librispeech_asr\librispeech_dev_6313-76958-0020.flac,0,0,0,1,0,6313,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6313-76958-0020
data\raw\openslr_librispeech_asr\librispeech_dev_777-126732-0081.flac,0,0,0,1,0,777,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_777-126732-0081
data\raw\openslr_librispeech_asr\librispeech_dev_6345-93302-0012.flac,0,0,0,1,0,6345,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6345-93302-0012
data\raw\openslr_librispeech_asr\librispeech_dev_2035-152373-0001.flac,0,0,0,1,0,2035,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2035-152373-0001
data\raw\openslr_librispeech_asr\librispeech_dev_6295-244435-0008.flac,0,0,0,1,0,6295,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6295-244435-0008
data\raw\openslr_librispeech_asr\librispeech_dev_777-126732-0049.flac,0,0,0,1,0,777,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_777-126732-0049
data\raw\openslr_librispeech_asr\librispeech_dev_2902-9008-0014.flac,0,0,0,1,0,2902,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2902-9008-0014
data\raw\openslr_librispeech_asr\librispeech_dev_1919-142785-0022.flac,0,0,0,1,0,1919,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1919-142785-0022
data\raw\openslr_librispeech_asr\librispeech_dev_3752-4943-0029.flac,0,0,0,1,0,3752,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_3752-4943-0029
data\raw\openslr_librispeech_asr\librispeech_dev_2035-147961-0037.flac,0,0,0,1,0,2035,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2035-147961-0037
data\raw\openslr_librispeech_asr\librispeech_dev_2428-83705-0026.flac,0,0,0,1,0,2428,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2428-83705-0026
data\raw\openslr_librispeech_asr\librispeech_dev_174-50561-0009.flac,0,0,0,1,0,174,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_174-50561-0009
data\raw\openslr_librispeech_asr\librispeech_dev_1993-147965-0005.flac,0,0,0,1,0,1993,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1993-147965-0005
data\raw\openslr_librispeech_asr\librispeech_dev_2902-9006-0015.flac,0,0,0,1,0,2902,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2902-9006-0015
data\raw\openslr_librispeech_asr\librispeech_dev_3000-15664-0004.flac,0,0,0,1,0,3000,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_3000-15664-0004
data\raw\openslr_librispeech_asr\librispeech_dev_3536-23268-0012.flac,0,0,0,1,0,3536,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_3536-23268-0012
data\raw\openslr_librispeech_asr\librispeech_dev_7850-281318-0015.flac,0,0,0,1,0,7850,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_7850-281318-0015
data\raw\openslr_librispeech_asr\librispeech_dev_3081-166546-0037.flac,0,0,0,1,0,3081,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_3081-166546-0037
data\raw\openslr_librispeech_asr\librispeech_dev_1919-142785-0029.flac,0,0,0,1,0,1919,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1919-142785-0029
data\raw\openslr_librispeech_asr\librispeech_dev_8842-304647-0001.flac,0,0,0,1,0,8842,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_8842-304647-0001
data\raw\openslr_librispeech_asr\librispeech_dev_3081-166546-0045.flac,0,0,0,1,0,3081,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_3081-166546-0045
data\raw\openslr_librispeech_asr\librispeech_dev_777-126732-0028.flac,0,0,0,1,0,777,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_777-126732-0028
data\raw\openslr_librispeech_asr\librispeech_dev_1272-135031-0018.flac,0,0,0,1,0,1272,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1272-135031-0018
data\raw\openslr_librispeech_asr\librispeech_dev_7850-281318-0020.flac,0,0,0,1,0,7850,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_7850-281318-0020
data\raw\openslr_librispeech_asr\librispeech_dev_3853-163249-0042.flac,0,0,0,1,0,3853,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_3853-163249-0042
data\raw\openslr_librispeech_asr\librispeech_dev_1673-143396-0009.flac,0,0,0,1,0,1673,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1673-143396-0009
data\raw\openslr_librispeech_asr\librispeech_dev_1462-170145-0010.flac,0,0,0,1,0,1462,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1462-170145-0010
data\raw\openslr_librispeech_asr\librispeech_dev_8842-302196-0008.flac,0,0,0,1,0,8842,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_8842-302196-0008
data\raw\openslr_librispeech_asr\librispeech_dev_7850-286674-0011.flac,0,0,0,1,0,7850,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_7850-286674-0011
data\raw\openslr_librispeech_asr\librispeech_dev_777-126732-0025.flac,0,0,0,1,0,777,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_777-126732-0025
data\raw\openslr_librispeech_asr\librispeech_dev_3576-138058-0035.flac,0,0,0,1,0,3576,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_3576-138058-0035
data\raw\openslr_librispeech_asr\librispeech_dev_7850-286674-0006.flac,0,0,0,1,0,7850,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_7850-286674-0006
data\raw\openslr_librispeech_asr\librispeech_dev_1919-142785-0013.flac,0,0,0,1,0,1919,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1919-142785-0013
data\raw\openslr_librispeech_asr\librispeech_dev_1272-128104-0000.flac,0,0,0,1,0,1272,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1272-128104-0000
data\raw\openslr_librispeech_asr\librispeech_dev_6295-64301-0014.flac,0,0,0,1,0,6295,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6295-64301-0014
data\raw\openslr_librispeech_asr\librispeech_dev_2086-149220-0015.flac,0,0,0,1,0,2086,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2086-149220-0015
data\raw\openslr_librispeech_asr\librispeech_dev_422-122949-0033.flac,0,0,0,1,0,422,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_422-122949-0033
data\raw\openslr_librispeech_asr\librispeech_dev_84-121550-0028.flac,0,0,0,1,0,84,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_84-121550-0028
data\raw\openslr_librispeech_asr\librispeech_dev_6313-66125-0003.flac,0,0,0,1,0,6313,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6313-66125-0003
data\raw\openslr_librispeech_asr\librispeech_dev_2428-83705-0013.flac,0,0,0,1,0,2428,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2428-83705-0013
data\raw\openslr_librispeech_asr\librispeech_dev_1272-128104-0013.flac,0,0,0,1,0,1272,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1272-128104-0013
data\raw\openslr_librispeech_asr\librispeech_dev_3081-166546-0023.flac,0,0,0,1,0,3081,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_3081-166546-0023
data\raw\openslr_librispeech_asr\librispeech_dev_3170-137482-0000.flac,0,0,0,1,0,3170,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_3170-137482-0000
data\raw\openslr_librispeech_asr\librispeech_dev_5536-43358-0019.flac,0,0,0,1,0,5536,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_5536-43358-0019
data\raw\openslr_librispeech_asr\librispeech_dev_2086-149220-0037.flac,0,0,0,1,0,2086,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2086-149220-0037
data\raw\openslr_librispeech_asr\librispeech_dev_652-129742-0019.flac,0,0,0,1,0,652,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_652-129742-0019
data\raw\openslr_librispeech_asr\librispeech_dev_6241-61943-0000.flac,0,0,0,1,0,6241,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6241-61943-0000
data\raw\openslr_librispeech_asr\librispeech_dev_1462-170138-0013.flac,0,0,0,1,0,1462,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1462-170138-0013
data\raw\openslr_librispeech_asr\librispeech_dev_84-121550-0004.flac,0,0,0,1,0,84,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_84-121550-0004
data\raw\openslr_librispeech_asr\librispeech_dev_3536-23268-0015.flac,0,0,0,1,0,3536,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_3536-23268-0015
data\raw\openslr_librispeech_asr\librispeech_dev_3853-163249-0021.flac,0,0,0,1,0,3853,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_3853-163249-0021
data\raw\openslr_librispeech_asr\librispeech_dev_2803-161169-0000.flac,0,0,0,1,0,2803,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2803-161169-0000
data\raw\openslr_librispeech_asr\librispeech_dev_422-122949-0007.flac,0,0,0,1,0,422,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_422-122949-0007
data\raw\openslr_librispeech_asr\librispeech_dev_3752-4943-0028.flac,0,0,0,1,0,3752,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_3752-4943-0028
data\raw\openslr_librispeech_asr\librispeech_dev_3081-166546-0009.flac,0,0,0,1,0,3081,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_3081-166546-0009
data\raw\openslr_librispeech_asr\librispeech_dev_3000-15664-0041.flac,0,0,0,1,0,3000,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_3000-15664-0041
data\raw\openslr_librispeech_asr\librispeech_dev_3170-137482-0033.flac,0,0,0,1,0,3170,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_3170-137482-0033
data\raw\openslr_librispeech_asr\librispeech_dev_2086-149220-0009.flac,0,0,0,1,0,2086,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2086-149220-0009
data\raw\openslr_librispeech_asr\librispeech_dev_3000-15664-0037.flac,0,0,0,1,0,3000,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_3000-15664-0037
data\raw\openslr_librispeech_asr\librispeech_dev_5536-43363-0014.flac,0,0,0,1,0,5536,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_5536-43363-0014
data\raw\openslr_librispeech_asr\librispeech_dev_777-126732-0012.flac,0,0,0,1,0,777,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_777-126732-0012
data\raw\openslr_librispeech_asr\librispeech_dev_251-136532-0000.flac,0,0,0,1,0,251,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_251-136532-0000
data\raw\openslr_librispeech_asr\librispeech_dev_3170-137482-0035.flac,0,0,0,1,0,3170,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_3170-137482-0035
data\raw\openslr_librispeech_asr\librispeech_dev_2803-154328-0020.flac,0,0,0,1,0,2803,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2803-154328-0020
data\raw\openslr_librispeech_asr\librispeech_dev_84-121550-0019.flac,0,0,0,1,0,84,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_84-121550-0019
