split,calibration_fold,source,generator,is_mixed,y_file_fake,y_voice_fake,y_music_fake,y_voice_present,y_music_present,df,df_primary,df_second,df_has_second,duration_sec,vf,mf,vfile,mfile,vp_model,mp_model,vp_panns,mp_panns,baseline_vf,baseline_mf,baseline_vfile,baseline_mfile,baseline_vp_model,baseline_mp_model
fusion_calibration,cal_a,split_internal_mix,mix::R::GTZAN_genre_3,True,0.0,0.0,0.0,1.0,1.0,0.5187241990801746,0.7580557621388336,0.2793926360215156,True,37.7284375,0.5457538366317749,0.00010580189700704068,0.5538264513015747,0.00010523769014980644,0.4868772029876709,0.999357283115387,0.5011469721794128,0.5020882487297058,0.5074734687805176,0.004708057269454002,0.5220507383346558,0.005013863556087017,0.010196876712143421,0.9416770339012146
fusion_calibration,cal_a,split_internal_mix,mix::WF4::GTZAN_genre_6,True,1.0,1.0,0.0,1.0,1.0,0.7244816659667357,0.48501860953082604,0.9639447224026453,True,30.013375,0.5092806816101074,0.0006309001473709941,0.5248664021492004,0.000641913153231144,0.6090697646141052,0.9982398152351379,0.5008387565612793,0.5016847252845764,0.49897798895835876,0.004224842879921198,0.5082508325576782,0.004537687636911869,0.020417004823684692,0.9470918774604797
fusion_calibration,cal_c,split_internal_mix,mix::LibriSpeech::GTZAN_genre_2,True,0.0,0.0,0.0,1.0,1.0,0.3665834021530889,0.1560319654477681,0.5771348388584097,True,37.768375,0.5173392295837402,0.0006501234020106494,0.5325207710266113,0.0006654547178186476,0.7916495203971863,0.9981979727745056,0.5009777545928955,0.5016063451766968,0.24466592073440552,0.014651501551270485,0.24778123199939728,0.015509555116295815,0.047969963401556015,0.8079350590705872
fusion_calibration,cal_c,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.9650040277754313,0.9650040277754313,,False,4.36825,0.5189521908760071,0.999984860420227,0.5445706844329834,0.9999804496765137,0.7074633836746216,0.9989548921585083,0.501443088054657,0.5018672347068787,0.7101314067840576,0.9996654987335205,0.7188279032707214,0.9996941089630127,0.037556834518909454,0.9623948335647583
fusion_calibration,cal_a,split_internal_mix,mix::WF7::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.772960035106056,0.9976830944160132,0.5482369757960989,True,12.5859375,0.7672300338745117,0.94761061668396,0.7746216058731079,0.9465569257736206,0.9874272346496582,0.35991328954696655,0.502282977104187,0.504462480545044,0.8153206706047058,0.3186130225658417,0.8177168369293213,0.3861570954322815,0.9912216663360596,0.03019801899790764
fusion_calibration,cal_b,split_internal_mix,mix::LibriSpeech::MusicGen,True,1.0,0.0,1.0,1.0,1.0,0.5785034154187231,0.8536245807653764,0.3033822500720698,True,12.0325,0.6308026313781738,0.9999664425849915,0.6461580991744995,0.9999594688415527,0.8359266519546509,0.9990801811218262,0.5024563670158386,0.5033664703369141,0.8563348054885864,0.9956915378570557,0.8582205772399902,0.9958918690681458,0.011131484992802143,0.9294739365577698
fusion_calibration,cal_c,split_internal_mix,mix::LibriSpeech::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.029079808562093794,0.016852360539240708,0.04130725658494688,True,20.5456875,0.2628665566444397,0.7599272727966309,0.2676369547843933,0.760978102684021,0.9980587363243103,0.35022157430648804,0.5034769177436829,0.5059815645217896,0.0571528859436512,0.19516928493976593,0.058962877839803696,0.2732224464416504,0.9959185719490051,0.006451664492487907
fusion_calibration,cal_b,split_internal_mix,mix::LibriSpeech::GTZAN_genre_4,True,0.0,0.0,0.0,1.0,1.0,0.3183573997984816,0.1714192742873858,0.4652955253095774,True,31.149625,0.5157942771911621,0.05590849369764328,0.5265752673149109,0.05545397102832794,0.8300703167915344,0.8709926605224609,0.5011712908744812,0.5020725131034851,0.47391682863235474,0.0248708538711071,0.46984925866127014,0.02943861298263073,0.28585347533226013,0.5677335858345032
fusion_calibration,cal_b,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.014228520765229695,0.014228520765229695,,False,4.36,0.3351162374019623,0.6010531187057495,0.34112879633903503,0.598253071308136,0.9962796568870544,0.46895548701286316,0.5026678442955017,0.503844141960144,0.0024579206947237253,0.1644008904695511,0.00275630597025156,0.22081759572029114,0.9994052648544312,0.018176505342125893
fusion_calibration,cal_b,split_internal_mix,mix::LibriSpeech::GTZAN_genre_3,True,0.0,0.0,0.0,1.0,1.0,0.4945717253275973,0.7235464742400152,0.2655969764151795,True,34.4951875,0.37023890018463135,0.39685672521591187,0.3712042570114136,0.3957456648349762,0.9545888900756836,0.7425786852836609,0.5019719004631042,0.5037444233894348,0.06314907968044281,0.11199378967285156,0.06672289967536926,0.155897319316864,0.3844600021839142,0.40931883454322815
fusion_calibration,cal_a,split_internal_mix,mix::R::GTZAN_genre_7,True,0.0,0.0,0.0,1.0,1.0,0.3484797966599224,0.3321404963566703,0.3648190969631745,True,39.587125,0.5682793855667114,0.40356263518333435,0.5732978582382202,0.40288275480270386,0.9520063400268555,0.7411271929740906,0.5018661022186279,0.5035385489463806,0.34870320558547974,0.11470343172550201,0.3531399071216583,0.14792285859584808,0.5240585207939148,0.269829660654068
fusion_calibration,cal_b,wavefake_ajay,WF2,False,1.0,1.0,0.0,1.0,0.0,0.9966616408207218,0.9982588870501033,0.9950643945913404,True,6.4319375,0.7256439924240112,0.8499522805213928,0.730778157711029,0.8488309383392334,0.9966741800308228,0.24743469059467316,0.5025896430015564,0.5044668912887573,0.619482696056366,0.2471155971288681,0.6272209882736206,0.3107401132583618,0.9899319410324097,0.03087017498910427
fusion_calibration,cal_b,split_internal_mix,mix::bonafide::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.3874594518879037,0.3874594518879037,,False,5.104125,0.6332423686981201,0.9999667406082153,0.6331637501716614,0.9999585151672363,0.911319375038147,0.9985263347625732,0.5027058720588684,0.5039596557617188,0.11642570793628693,0.9831432700157166,0.11673511564731598,0.9842590093612671,0.03526309132575989,0.8178414702415466
fusion_calibration,cal_b,asvspoof2019,bonafide,False,0.0,0.0,0.0,1.0,0.0,0.027765000284510552,0.027765000284510552,,False,2.63925,0.4640365540981293,0.5720295906066895,0.47636279463768005,0.5711989998817444,0.9939590692520142,0.14761090278625488,0.5033908486366272,0.5068989992141724,0.1954670548439026,0.06325885653495789,0.1964007467031479,0.11624076962471008,0.9985654950141907,0.00041070484439842403
fusion_calibration,cal_a,gtzan_real,GTZAN_genre_0,False,0.0,0.0,0.0,0.0,1.0,0.12807511110601366,0.1342177288966233,0.12193249331540404,True,30.013375,0.5291163921356201,0.0017563662258908153,0.5338443517684937,0.0018063236493617296,0.546424150466919,0.998741865158081,0.5014836192131042,0.5025736689567566,0.1294846534729004,0.5421072244644165,0.13654440641403198,0.5296313762664795,0.00742980046197772,0.8456940650939941
fusion_calibration,cal_a,split_internal_mix,mix::R::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.23729300504207196,0.0937798508972472,0.3808061591868967,True,13.1245625,0.6478016376495361,0.8399115204811096,0.65367192029953,0.8379184007644653,0.9945088624954224,0.358183890581131,0.5034070014953613,0.5061005353927612,0.2626834511756897,0.19388118386268616,0.26927241683006287,0.26861777901649475,0.9939348101615906,0.008448448963463306
fusion_calibration,cal_b,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.040293684662205675,0.040293684662205675,,False,3.37,0.3547437787055969,0.30079346895217896,0.3625973165035248,0.2992875576019287,0.9945772886276245,0.5293619632720947,0.5028609037399292,0.5056515336036682,0.00915787648409605,0.13310852646827698,0.009861228987574577,0.20250962674617767,0.998713493347168,0.0030880607664585114
fusion_calibration,cal_c,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.01635820258896866,0.01635820258896866,,False,2.3,0.34835347533226013,0.48629578948020935,0.3568803369998932,0.4889276623725891,0.9968696236610413,0.22200091183185577,0.5043413043022156,0.5075297355651855,0.0364236943423748,0.10268786549568176,0.03848782926797867,0.17686770856380463,0.9990849494934082,0.0005988845368847251
fusion_calibration,cal_a,split_internal_mix,mix::R::GTZAN_genre_4,True,0.0,0.0,0.0,1.0,1.0,0.45974943486632414,0.5213210181344262,0.39817785159822205,True,31.489625,0.5890684127807617,0.19964328408241272,0.5950554609298706,0.19356384873390198,0.8597508072853088,0.7421541213989258,0.501173198223114,0.5019354820251465,0.5423959493637085,0.023677293211221695,0.541860818862915,0.026365287601947784,0.39715561270713806,0.5903026461601257
fusion_calibration,cal_c,split_internal_mix,mix::WF7::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.7939000634079585,0.9969582760881794,0.5908418507277376,True,8.701125,0.7024824619293213,0.8965480327606201,0.712710440158844,0.8945620656013489,0.9871892929077148,0.5763294100761414,0.503698468208313,0.5069534778594971,0.7710880041122437,0.1584450900554657,0.7700462341308594,0.23821306228637695,0.966658353805542,0.0028994427993893623
fusion_calibration,cal_c,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.0099653786079337,0.008382692529207364,0.011548064686660036,True,10.465,0.22779373824596405,0.8858209848403931,0.23136970400810242,0.884333610534668,0.9983381032943726,0.38155514001846313,0.5027326345443726,0.5046932697296143,0.03761220723390579,0.3336985111236572,0.0383794903755188,0.41304710507392883,0.9945492744445801,0.03190433233976364
fusion_calibration,cal_b,split_internal_mix,mix::A02::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.8805484571253313,0.8883967197256856,0.8727001945249768,True,8.8060625,0.6058955788612366,0.9999567866325378,0.6199435591697693,0.9999465942382812,0.83461594581604,0.9986120462417603,0.5019865036010742,0.502668023109436,0.568414568901062,0.9985553026199341,0.5766571164131165,0.9986234903335571,0.004071997012943029,0.9519168138504028
fusion_calibration,cal_a,split_internal_mix,mix::R::GTZAN_genre_7,True,0.0,0.0,0.0,1.0,1.0,0.337510608781144,0.4542100755448741,0.2208111420174139,True,38.087125,0.6037711501121521,0.45091140270233154,0.6103488802909851,0.4495565891265869,0.9141613841056824,0.7533932328224182,0.501548707485199,0.5029857158660889,0.38852810859680176,0.11549971252679825,0.39323264360427856,0.14626933634281158,0.37730565667152405,0.4116164743900299
fusion_calibration,cal_b,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.03137275233214134,0.03137275233214134,,False,3.08,0.48607969284057617,0.6010136604309082,0.4997043013572693,0.5986440181732178,0.9945935606956482,0.3100990056991577,0.5030390024185181,0.505821168422699,0.013334416784346104,0.14347879588603973,0.014221416786313057,0.2196209877729416,0.9992734789848328,0.002569998847320676
fusion_calibration,cal_a,split_internal_mix,mix::WF7::GTZAN_genre_6,True,1.0,1.0,0.0,1.0,1.0,0.3379360850153873,0.5273693738718396,0.14850279615893508,True,37.4205625,0.5320538282394409,0.0001709990610834211,0.5282607078552246,0.0001744454202707857,0.40494275093078613,0.9993565082550049,0.5012597441673279,0.5025684833526611,0.5498389005661011,0.0007047475664876401,0.5628066062927246,0.0007937226328067482,0.010898259468376637,0.9910905361175537
fusion_calibration,cal_c,fake_music_generated,MusicGen,False,1.0,0.0,1.0,0.0,1.0,0.9034183255166975,0.9034183255166975,,False,5.556,0.5257936716079712,0.999983549118042,0.5444936752319336,0.9999788999557495,0.7360952496528625,0.9989827275276184,0.5012478828430176,0.5021523237228394,0.6093065738677979,0.9997833371162415,0.6130521893501282,0.999800980091095,0.009047714993357658,0.9791725873947144
fusion_calibration,cal_c,split_internal_mix,mix::LibriSpeech::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.46027259650090757,0.03482244344377173,0.8857227495580434,True,9.0258125,0.41577842831611633,0.9712229371070862,0.42374974489212036,0.9700521230697632,0.9941838979721069,0.7920358777046204,0.5041683912277222,0.5071794390678406,0.23331473767757416,0.19613105058670044,0.23131705820560455,0.28718987107276917,0.9528993368148804,0.002836689818650484
fusion_calibration,cal_a,split_internal_mix,mix::R::GTZAN_genre_5,True,0.0,0.0,0.0,1.0,1.0,0.41779351213813604,0.7785433470409173,0.057043677235354744,True,34.442125,0.448102742433548,0.3916294574737549,0.45238566398620605,0.3917537033557892,0.9947630763053894,0.7250101566314697,0.503568708896637,0.5062840580940247,0.3769516348838806,0.20196574926376343,0.3801998794078827,0.2771328091621399,0.9855551719665527,0.008542339317500591
fusion_calibration,cal_a,fake_music_generated,MusicGen,False,1.0,0.0,1.0,0.0,1.0,0.9210953524547574,0.9210953524547574,,False,4.3830625,0.5454152226448059,0.9999765157699585,0.567202627658844,0.9999709129333496,0.6616582870483398,0.9990713596343994,0.5013243556022644,0.5019596815109253,0.7057021260261536,0.999785840511322,0.7169944643974304,0.9998067021369934,0.004661431070417166,0.9795743227005005
fusion_calibration,cal_a,split_internal_mix,mix::WF3::GTZAN_genre_9,True,1.0,1.0,0.0,1.0,1.0,0.9569506107324826,0.9987765896852074,0.9151246317797578,True,36.532,0.6377526521682739,0.4070260524749756,0.6463265419006348,0.4059613347053528,0.9329026341438293,0.7543742656707764,0.501371443271637,0.5025478005409241,0.5297003984451294,0.12050807476043701,0.531957745552063,0.15639519691467285,0.37467172741889954,0.3418126106262207
fusion_calibration,cal_a,split_internal_mix,mix::R::GTZAN_genre_5,True,0.0,0.0,0.0,1.0,1.0,0.651896907761794,0.7324294333877533,0.5713643821358345,True,39.1003125,0.524260938167572,0.0021017291583120823,0.5216403007507324,0.0021149246022105217,0.6524797081947327,0.9950981140136719,0.5015473365783691,0.5024935603141785,0.22998754680156708,0.19987690448760986,0.24084126949310303,0.2051231861114502,0.009186306037008762,0.788364589214325
fusion_calibration,cal_a,gtzan_real,GTZAN_genre_6,False,0.0,0.0,0.0,0.0,1.0,0.25173228787102786,0.28410342256480337,0.2193611531772524,True,30.013375,0.534272313117981,0.0001420255721313879,0.5302670001983643,0.00014462863327935338,0.37598881125450134,0.9995415806770325,0.5013892650604248,0.5028140544891357,0.5573389530181885,0.0007291585206985474,0.5709401369094849,0.0007959482609294355,0.006944695487618446,0.9928228259086609
fusion_calibration,cal_b,asvspoof2019,bonafide,False,0.0,0.0,0.0,1.0,0.0,0.03237013122372244,0.03237013122372244,,False,2.856125,0.55283123254776,0.5945826172828674,0.5683737397193909,0.5943140983581543,0.9958829879760742,0.13144560158252716,0.5039037466049194,0.5072916150093079,0.15058712661266327,0.0729653537273407,0.15271306037902832,0.13480491936206818,0.9994024038314819,0.0003193643060512841
fusion_calibration,cal_a,split_internal_mix,mix::WF4::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.9991467307472155,0.9996479708166632,0.9986454906777679,True,13.9345,0.7427321672439575,0.8095718622207642,0.7498595714569092,0.8084420561790466,0.994767427444458,0.22891026735305786,0.5029082298278809,0.5049425363540649,0.7882243990898132,0.17966246604919434,0.7934987545013428,0.2398274540901184,0.9964881539344788,0.017247334122657776
fusion_calibration,cal_a,split_internal_mix,mix::WF7::GTZAN_genre_2,True,1.0,1.0,0.0,1.0,1.0,0.5655194784032953,0.2853215501847419,0.8457174066218486,True,32.38475,0.5316765308380127,7.308890053536743e-05,0.5405381917953491,7.514344906667247e-05,0.47480472922325134,0.9997326731681824,0.5014054179191589,0.502358615398407,0.4808874726295471,0.003287348197773099,0.4929717183113098,0.0035668511409312487,0.012212616391479969,0.964007556438446
fusion_calibration,cal_b,split_internal_mix,mix::A02::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.7357322251236067,0.7357322251236067,,False,5.8046875,0.5892444849014282,0.9999604225158691,0.6118999123573303,0.9999514818191528,0.657036542892456,0.998195230960846,0.5018948912620544,0.5024421215057373,0.4778344929218292,0.997454822063446,0.4826141595840454,0.9974756836891174,0.011266748420894146,0.9353723526000977
fusion_calibration,cal_c,split_internal_mix,mix::WF6::GTZAN_genre_1,True,1.0,1.0,0.0,1.0,1.0,0.16146098116055266,0.1485440206825075,0.17437794163859782,True,34.508,0.6437935829162598,0.3784916400909424,0.6479648947715759,0.3775125741958618,0.7797961235046387,0.7435216307640076,0.5016379356384277,0.5034382939338684,0.4900539517402649,0.10956791043281555,0.49414053559303284,0.14287841320037842,0.3362760543823242,0.5446422696113586
fusion_calibration,cal_c,split_internal_mix,mix::WF7::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.7822892186192064,0.7822892186192064,,False,6.378875,0.6594304442405701,0.9998959302902222,0.6663503050804138,0.9998782873153687,0.8310954570770264,0.9976557493209839,0.5028804540634155,0.5043008923530579,0.6832786798477173,0.9755147099494934,0.6763462424278259,0.9773169159889221,0.016902802512049675,0.8290821313858032
fusion_calibration,cal_a,split_internal_mix,mix::WF5::GTZAN_genre_8,True,1.0,1.0,0.0,1.0,1.0,0.31894881888600124,0.30163992861082867,0.3362577091611738,True,39.55075,0.4746355414390564,0.001337551511824131,0.4674278497695923,0.0013462373754009604,0.8333595395088196,0.9961776733398438,0.5016691088676453,0.5030806064605713,0.0782013088464737,0.05791278928518295,0.0831412523984909,0.06384509056806564,0.0461249053478241,0.5703238844871521
fusion_calibration,cal_a,wavefake_ajay,WF3,False,1.0,1.0,0.0,1.0,0.0,0.9958337777734123,0.9974998015133586,0.9941677540334659,True,8.347625,0.7887669801712036,0.8791519403457642,0.7965549230575562,0.8811802864074707,0.997387707233429,0.1722627580165863,0.5022305846214294,0.5039362907409668,0.7799973487854004,0.18722254037857056,0.7881041765213013,0.24272215366363525,0.9984580874443054,0.022304285317659378
fusion_calibration,cal_b,split_internal_mix,mix::LibriSpeech::MusicGen,True,1.0,0.0,1.0,1.0,1.0,0.027862008786995476,0.020721104125502463,0.035002913448488486,True,12.9148125,0.27763473987579346,0.899488091468811,0.2846370339393616,0.8969593048095703,0.998251736164093,0.30031460523605347,0.5027883052825928,0.5042861700057983,0.006227552890777588,0.16516993939876556,0.006733986549079418,0.22494550049304962,0.999442458152771,0.013220738619565964
fusion_calibration,cal_c,split_internal_mix,mix::LibriSpeech::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.0973099166004754,0.0973099166004754,,False,4.9144375,0.37465232610702515,0.9980353713035583,0.37431055307388306,0.9979384541511536,0.9847545623779297,0.9842770099639893,0.503363311290741,0.5058497190475464,0.012636147439479828,0.27600646018981934,0.013434364460408688,0.35671645402908325,0.7063555717468262,0.03010958433151245
