split,calibration_fold,source,generator,is_mixed,y_file_fake,y_voice_fake,y_music_fake,y_voice_present,y_music_present,df,df_primary,df_second,df_has_second,duration_sec,vf,mf,vfile,mfile,vp_model,mp_model,vp_panns,mp_panns,baseline_vf,baseline_mf,baseline_vfile,baseline_mfile,baseline_vp_model,baseline_mp_model
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.012886122017974745,0.012886122017974745,,False,5.32,0.7218235731124878,0.8043041229248047,0.7266150712966919,0.8030287623405457,0.9837357401847839,0.22889070212841034,0.5020751953125,0.5034258365631104,0.6537339687347412,0.09110945463180542,0.6586716175079346,0.12147924304008484,0.9961005449295044,0.030630145221948624
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.01834403449170847,0.01834403449170847,,False,3.335,0.4012325406074524,0.822716236114502,0.41684848070144653,0.8280491232872009,0.9992746710777283,0.10903070867061615,0.5031452178955078,0.5061535835266113,0.09902388602495193,0.0882837250828743,0.10429978370666504,0.14610178768634796,0.9997716546058655,0.0010580774396657944
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.011766077018373608,0.011766077018373608,,False,3.605,0.6513229012489319,0.7721701860427856,0.6577612161636353,0.7756202816963196,0.9924296736717224,0.1860499233007431,0.5023417472839355,0.5036438703536987,0.42713844776153564,0.09571116417646408,0.43289464712142944,0.13727082312107086,0.996884286403656,0.013021904975175858
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.03210796566297689,0.013100096728548264,0.05111583459740551,True,9.365,0.6627938747406006,0.8963335752487183,0.6768280267715454,0.8974618911743164,0.9986947774887085,0.17881329357624054,0.5025513172149658,0.5044947862625122,0.33927178382873535,0.12200164794921875,0.34791189432144165,0.17838767170906067,0.9992318153381348,0.005235676653683186
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.013367564391611483,0.019040552082207163,0.007694576701015803,True,7.345,0.11719274520874023,0.8890758156776428,0.12150218337774277,0.8916541934013367,0.9997960925102234,0.1377328336238861,0.502488911151886,0.5044391751289368,0.008409501984715462,0.1792883723974228,0.009211171418428421,0.24857503175735474,0.9996581077575684,0.008695446886122227
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.04243995891579036,0.04243995891579036,,False,2.27,0.619191586971283,0.5637460350990295,0.6346685886383057,0.5645481944084167,0.9926976561546326,0.20553691685199738,0.5037131905555725,0.5063157081604004,0.6144618988037109,0.09962092339992523,0.6131500005722046,0.16632293164730072,0.9976217150688171,0.0010517220944166183
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.022281946793302056,0.022281946793302056,,False,4.625,0.3400220572948456,0.6497189402580261,0.3419317305088043,0.6463589668273926,0.9837490320205688,0.3115401864051819,0.5025323033332825,0.5042762756347656,0.01601278968155384,0.05870508402585983,0.016866398975253105,0.07448171824216843,0.930474579334259,0.12732277810573578
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.015931420313959395,0.019967961084155952,0.011894879543762834,True,10.985,0.6318445801734924,0.8847283124923706,0.6438735723495483,0.8845749497413635,0.9956373572349548,0.19574612379074097,0.5026980042457581,0.5051078200340271,0.3876384198665619,0.13107800483703613,0.39391767978668213,0.19131210446357727,0.9980901479721069,0.005492739379405975
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.03983765374640279,0.01993398369374993,0.05974132379905564,True,10.975,0.4313514828681946,0.8499441146850586,0.44537389278411865,0.8503509759902954,0.9986605644226074,0.17150448262691498,0.5034780502319336,0.5057191848754883,0.08803649991750717,0.16192524135112762,0.09200040996074677,0.24329887330532074,0.9994221329689026,0.0028454107232391834
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.04695550184886861,0.04695550184886861,,False,2.815,0.5391535758972168,0.7371165752410889,0.5563466548919678,0.7403306365013123,0.9980949759483337,0.14519049227237701,0.5037943720817566,0.5064929723739624,0.11363447457551956,0.09667810052633286,0.11783542484045029,0.1641712784767151,0.9996267557144165,0.0007357361610047519
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.033042389869180275,0.03969693920543239,0.026387840532928156,True,9.35,0.6941248178482056,0.838154673576355,0.7039601802825928,0.8423081636428833,0.9983189702033997,0.14966368675231934,0.5024185180664062,0.5040379166603088,0.30705133080482483,0.12155105173587799,0.3176679015159607,0.17181909084320068,0.9996157884597778,0.008014682680368423
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.024917875059929585,0.024917875059929585,,False,3.31,0.5830270051956177,0.8353806138038635,0.5982750058174133,0.8350883722305298,0.9951640367507935,0.18574823439121246,0.5031986236572266,0.5056443214416504,0.16091978549957275,0.11523284018039703,0.1643942892551422,0.18170619010925293,0.9985515475273132,0.0020444325637072325
final_holdout,final_holdout,asvspoof2019,bonafide,False,0.0,0.0,0.0,1.0,0.0,0.043709219331815645,0.043709219331815645,,False,4.265375,0.274113267660141,0.6843982338905334,0.2791689932346344,0.683139443397522,0.9979671835899353,0.13929691910743713,0.5033273100852966,0.5056302547454834,0.027821417897939682,0.16077274084091187,0.029691454023122787,0.24126127362251282,0.999517560005188,0.0025126643013209105
final_holdout,final_holdout,asvspoof2019,bonafide,False,0.0,0.0,0.0,1.0,0.0,0.07162151218940635,0.07162151218940635,,False,3.237375,0.5509397983551025,0.6436238288879395,0.5638136863708496,0.6408311724662781,0.9939643740653992,0.13380008935928345,0.5030351877212524,0.506258487701416,0.04059205204248428,0.13882669806480408,0.04287128895521164,0.21759340167045593,0.999521017074585,0.0016638829838484526
final_holdout,final_holdout,asvspoof2019,A02,False,1.0,1.0,0.0,1.0,0.0,0.999539721302116,0.999539721302116,,False,5.762125,0.843363344669342,0.9585968255996704,0.8521573543548584,0.9581758379936218,0.9939443469047546,0.15766841173171997,0.5022457838058472,0.5038133859634399,0.8779063820838928,0.35008808970451355,0.8820933699607849,0.4683668613433838,0.9995111227035522,0.006709765177220106
final_holdout,final_holdout,asvspoof2019,bonafide,False,0.0,0.0,0.0,1.0,0.0,0.05152102857344839,0.05152102857344839,,False,2.599,0.5212159752845764,0.5131582617759705,0.533724844455719,0.5129089951515198,0.9928392171859741,0.17351983487606049,0.5035640001296997,0.5070351362228394,0.1347525417804718,0.0918763279914856,0.13745373487472534,0.15704168379306793,0.9992303848266602,0.0007533478201366961
final_holdout,final_holdout,asvspoof2019,A02,False,1.0,1.0,0.0,1.0,0.0,0.9992083719014332,0.9992083719014332,,False,7.3355,0.8716288208961487,0.92340487241745,0.8832477927207947,0.9261436462402344,0.9983193278312683,0.10590967535972595,0.5021986365318298,0.5033785700798035,0.6950477957725525,0.0898905023932457,0.7027927041053772,0.1274748146533966,0.9997000694274902,0.00955162849277258
final_holdout,final_holdout,asvspoof2019,A01,False,1.0,1.0,0.0,1.0,0.0,0.9996712319579841,0.9996712319579841,,False,1.32875,0.712575376033783,0.631479799747467,0.7304133772850037,0.634202241897583,0.9962511658668518,0.1421649008989334,0.5044827461242676,0.5080313682556152,0.7670528292655945,0.08033610135316849,0.761573076248169,0.15322154760360718,0.9993534684181213,0.00018304654804524034
final_holdout,final_holdout,asvspoof2019,A01,False,1.0,1.0,0.0,1.0,0.0,0.9995738896430246,0.9995738896430246,,False,4.8885625,0.8412536382675171,0.9494666457176208,0.853259265422821,0.9522096514701843,0.9994673132896423,0.057276949286460876,0.5022246837615967,0.5034283399581909,0.7544256448745728,0.0910569354891777,0.7628271579742432,0.1390896439552307,0.999937891960144,0.002965641673654318
final_holdout,final_holdout,asvspoof2019,A02,False,1.0,1.0,0.0,1.0,0.0,0.9992311615861319,0.9992311615861319,,False,4.3043125,0.7489143013954163,0.7979902029037476,0.7631229758262634,0.8010390996932983,0.9974308609962463,0.1326538622379303,0.503089427947998,0.5059037208557129,0.433553010225296,0.10743139684200287,0.4374382495880127,0.16883867979049683,0.9995514750480652,0.0018946229247376323
final_holdout,final_holdout,asvspoof2019,A02,False,1.0,1.0,0.0,1.0,0.0,0.9995538853080341,0.9995538853080341,,False,4.8718125,0.8599318861961365,0.8937565088272095,0.8710664510726929,0.8969776630401611,0.9979755282402039,0.0926361009478569,0.5023862719535828,0.5042176842689514,0.8666563630104065,0.16166771948337555,0.8718364238739014,0.24165676534175873,0.9998527765274048,0.0030138101428747177
final_holdout,final_holdout,asvspoof2019,A02,False,1.0,1.0,0.0,1.0,0.0,0.9994871447155714,0.9994871447155714,,False,5.2329375,0.852472722530365,0.9203382730484009,0.8621668815612793,0.9203211665153503,0.996258020401001,0.1270093321800232,0.5025873184204102,0.5041438937187195,0.9062930941581726,0.24725952744483948,0.9101771712303162,0.35229822993278503,0.9997844099998474,0.004679519217461348
final_holdout,final_holdout,asvspoof2019,A01,False,1.0,1.0,0.0,1.0,0.0,0.9995996647369413,0.9995996647369413,,False,1.556625,0.7666768431663513,0.6918036937713623,0.7823822498321533,0.6955525875091553,0.9962673783302307,0.1261042207479477,0.5041609406471252,0.5075640082359314,0.738623857498169,0.07513189315795898,0.7342703342437744,0.1393807977437973,0.9992699027061462,0.0002730174455791712
final_holdout,final_holdout,asvspoof2019,bonafide,False,0.0,0.0,0.0,1.0,0.0,0.060602039818794494,0.060602039818794494,,False,3.02425,0.509411096572876,0.6382952928543091,0.5241559743881226,0.6386027932167053,0.996483325958252,0.1348251849412918,0.5032186508178711,0.5068848729133606,0.10829582810401917,0.08542411774396896,0.11151934415102005,0.14584042131900787,0.9994664788246155,0.0008070431649684906
final_holdout,final_holdout,asvspoof2019,A02,False,1.0,1.0,0.0,1.0,0.0,0.9990879174079589,0.9990879174079589,,False,3.7875625,0.8116413354873657,0.8069481253623962,0.8260572552680969,0.8131123781204224,0.9983431100845337,0.10981466621160507,0.5030621290206909,0.5058010816574097,0.784008264541626,0.09550769627094269,0.7849207520484924,0.15770350396633148,0.9997612833976746,0.0009324108250439167
final_holdout,final_holdout,asvspoof2019,A02,False,1.0,1.0,0.0,1.0,0.0,0.9981436629591172,0.9981436629591172,,False,3.2773125,0.7285876274108887,0.568926215171814,0.7400614023208618,0.5650560855865479,0.9856093525886536,0.21979200839996338,0.5032063126564026,0.5068156719207764,0.8684877753257751,0.17828285694122314,0.868134081363678,0.2794359624385834,0.9986054301261902,0.001232622773386538
final_holdout,final_holdout,asvspoof2019,A02,False,1.0,1.0,0.0,1.0,0.0,0.9989676359503639,0.9989676359503639,,False,4.2199375,0.7355727553367615,0.7849635481834412,0.746683657169342,0.7857760190963745,0.9911966323852539,0.16530224680900574,0.5027485489845276,0.5055475234985352,0.631990373134613,0.09006837010383606,0.6325283646583557,0.14287076890468597,0.9986261129379272,0.001998455263674259
final_holdout,final_holdout,asvspoof2019,A02,False,1.0,1.0,0.0,1.0,0.0,0.9990845885930448,0.9990845885930448,,False,4.306375,0.7736842632293701,0.8289531469345093,0.7841594219207764,0.8323235511779785,0.9930994510650635,0.13703617453575134,0.5022154450416565,0.5048696994781494,0.7874030470848083,0.09477546811103821,0.7892805337905884,0.14598824083805084,0.9992806315422058,0.0026936873327940702
final_holdout,final_holdout,asvspoof2019,A01,False,1.0,1.0,0.0,1.0,0.0,0.9997140692929989,0.9997140692929989,,False,5.2955,0.8962975144386292,0.9144535660743713,0.9067380428314209,0.919462263584137,0.999840497970581,0.08631834387779236,0.5029573440551758,0.5046413540840149,0.9190797209739685,0.1620890498161316,0.9234966039657593,0.24363765120506287,0.9999573230743408,0.002468025078997016
final_holdout,final_holdout,asvspoof2019,bonafide,False,0.0,0.0,0.0,1.0,0.0,0.025033302427317588,0.025033302427317588,,False,4.0899375,0.4462992250919342,0.9063354134559631,0.4589847922325134,0.9090531468391418,0.9991900324821472,0.055169254541397095,0.5024739503860474,0.5044333338737488,0.025027643889188766,0.09027760475873947,0.026994487270712852,0.1428842842578888,0.9998487234115601,0.001967016141861677
final_holdout,final_holdout,asvspoof2019,A02,False,1.0,1.0,0.0,1.0,0.0,0.9997416521080627,0.9997416521080627,,False,5.654625,0.8611675500869751,0.9124338030815125,0.8731825351715088,0.9166019558906555,0.9983646273612976,0.0998046025633812,0.5021142363548279,0.5038180947303772,0.7506271600723267,0.0826130285859108,0.7576673030853271,0.12362714111804962,0.9997400641441345,0.004621570929884911
final_holdout,final_holdout,asvspoof2019,A01,False,1.0,1.0,0.0,1.0,0.0,0.9991880967208934,0.9991880967208934,,False,1.0475625,0.6973226070404053,0.6090998649597168,0.7162986993789673,0.6126230359077454,0.9964652061462402,0.1335802674293518,0.5045738220214844,0.5082624554634094,0.7300136089324951,0.0789472758769989,0.7240344285964966,0.15541861951351166,0.9994256496429443,0.00010892390855588019
final_holdout,final_holdout,asvspoof2019,bonafide,False,0.0,0.0,0.0,1.0,0.0,0.09362522404592749,0.09362522404592749,,False,2.5144375,0.44560590386390686,0.5187439918518066,0.4567136764526367,0.5153526663780212,0.9942084550857544,0.17031019926071167,0.503222644329071,0.5066304206848145,0.092059426009655,0.11737588047981262,0.09477819502353668,0.19437231123447418,0.9990940093994141,0.0008748190011829138
final_holdout,final_holdout,asvspoof2019,A02,False,1.0,1.0,0.0,1.0,0.0,0.9954980559420527,0.9954980559420527,,False,2.9406875,0.7296554446220398,0.6912887692451477,0.7448351383209229,0.6954933404922485,0.9935245513916016,0.12949882447719574,0.5036554932594299,0.5071349740028381,0.860052764415741,0.10252958536148071,0.8589949607849121,0.176936075091362,0.9994254112243652,0.0005527572939172387
final_holdout,final_holdout,asvspoof2019,A01,False,1.0,1.0,0.0,1.0,0.0,0.9997966533555109,0.9997966533555109,,False,3.69975,0.8452633023262024,0.9023259878158569,0.8586894273757935,0.9074696898460388,0.999455988407135,0.08144691586494446,0.5028689503669739,0.5048461556434631,0.48306992650032043,0.10216791927814484,0.4897439181804657,0.16210108995437622,0.999883770942688,0.001638508285395801
final_holdout,final_holdout,asvspoof2019,A01,False,1.0,1.0,0.0,1.0,0.0,0.9996321476223676,0.9996321476223676,,False,1.617125,0.7326937913894653,0.6552609205245972,0.74995356798172,0.6568292379379272,0.9939576387405396,0.16207194328308105,0.504350483417511,0.5076902508735657,0.6872011423110962,0.0835828185081482,0.679986298084259,0.15727274119853973,0.9990378618240356,0.00022291291679721326
final_holdout,final_holdout,asvspoof2019,A01,False,1.0,1.0,0.0,1.0,0.0,0.9996605467901594,0.9996605467901594,,False,3.865,0.7741131782531738,0.9310200810432434,0.7860299944877625,0.9346086382865906,0.999688982963562,0.08194627612829208,0.502481997013092,0.5043817162513733,0.9042647480964661,0.16000546514987946,0.9087468981742859,0.24838784337043762,0.9999477863311768,0.0016970208380371332
final_holdout,final_holdout,asvspoof2019,bonafide,False,0.0,0.0,0.0,1.0,0.0,0.03922113444795645,0.03922113444795645,,False,2.6373125,0.5161654353141785,0.591826319694519,0.5333234071731567,0.591080367565155,0.9975270628929138,0.12478210777044296,0.5036630630493164,0.5072017312049866,0.07363854348659515,0.10976026952266693,0.07667116075754166,0.19288663566112518,0.9997809529304504,0.0003664192045107484
final_holdout,final_holdout,asvspoof2019,A01,False,1.0,1.0,0.0,1.0,0.0,0.9997438053115574,0.9997438053115574,,False,2.183,0.7435492873191833,0.7885544300079346,0.7622613906860352,0.7922627329826355,0.9987963438034058,0.10094372928142548,0.5041911005973816,0.507176399230957,0.6204329133033752,0.08601807802915573,0.6204391121864319,0.15537232160568237,0.9998165965080261,0.000317150610499084
final_holdout,final_holdout,asvspoof2019,A02,False,1.0,1.0,0.0,1.0,0.0,0.9988118147023776,0.9988118147023776,,False,3.784125,0.7470206618309021,0.7650332450866699,0.7581499814987183,0.7636899352073669,0.9899144172668457,0.14865602552890778,0.5029621720314026,0.5062240362167358,0.8246154189109802,0.16626839339733124,0.8262026906013489,0.25815433263778687,0.9989193677902222,0.0016135198529809713
final_holdout,final_holdout,asvspoof2019,A01,False,1.0,1.0,0.0,1.0,0.0,0.9996734676537233,0.9996734676537233,,False,1.6778125,0.7291479706764221,0.6846103668212891,0.7475070357322693,0.6880276203155518,0.9966962337493896,0.1447281688451767,0.5045530200004578,0.5076715350151062,0.7355499863624573,0.0908198356628418,0.7291309833526611,0.16918715834617615,0.9992356300354004,0.00021925443434156477
final_holdout,final_holdout,asvspoof2019,bonafide,False,0.0,0.0,0.0,1.0,0.0,0.03603793836944605,0.03603793836944605,,False,3.1528125,0.3913975656032562,0.6429117321968079,0.40295594930648804,0.6382828950881958,0.9970177412033081,0.1544358879327774,0.503373920917511,0.5067996382713318,0.04827608913183212,0.15144923329353333,0.050766486674547195,0.24440522491931915,0.9994089603424072,0.0009193180594593287
final_holdout,final_holdout,asvspoof2019,A01,False,1.0,1.0,0.0,1.0,0.0,0.9997476910964262,0.9997476910964262,,False,2.13625,0.7377267479896545,0.7725962996482849,0.7555814981460571,0.7763984799385071,0.998166024684906,0.10848410427570343,0.5039193034172058,0.5067414045333862,0.7706812024116516,0.08110176026821136,0.7698853015899658,0.14920631051063538,0.9997764229774475,0.00025613655452616513
